Normal Message stats for scenario default_scenario
sim_time: 14320.0000
created: 7352
started: 7559
relayed: 7023
aborted: 532
dropped: 8552
removed: 3801
delivered: 1817
delivery_prob: 0.2471
response_prob: 0.0000
overhead_ratio: 2.8652
latency_avg: 234.7390
latency_med: 190.3614
hopcount_avg: 1.3401
hopcount_med: 1
buffertime_avg: 232.9465
buffertime_med: 199.7150
rtt_avg: NaN
rtt_med: NaN
Countable Msg : 7352
Delivered within AT : 1817
